Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849836160998.0,80201017603.0,-0.26
Layer 1 (L1),1815046913737.0,77089388546.0,-0.29
Proof of Work (PoW),1376880903739.0,49771153125.0,-0.58
World Liberty Financial Portfolio,540500042368.0,105401173228.0,0.2
Proof of Stake (PoS),431274289235.0,28561060613.0,0.67
Stablecoins,308930527352.0,93949288335.0,-0.37
USD Stablecoin,298547329448.0,92749326147.0,-0.31
Fiat-backed Stablecoin,290982686225.0,82427076542.0,-0.3
Made in USA,290799200795.0,17940678924.0,0.25
Alleged SEC Securities,175620255531.0,6895023701.0,0.41
