Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955711261892.0,29185405137.0,0.32
Layer 1 (L1),1923976962152.0,27734901025.0,0.32
Proof of Work (PoW),1386149953893.0,16626034765.0,0.33
World Liberty Financial Portfolio,561040035749.0,44023047233.0,0.15
Proof of Stake (PoS),446644630210.0,9753093493.0,0.42
Stablecoins,311012391748.0,38203491284.0,0.02
USD Stablecoin,306049211375.0,38063080406.0,-0.01
Fiat-backed Stablecoin,299752820358.0,37400509074.0,0.02
Made in USA,294996414569.0,9129470761.0,0.04
Exchange-based Tokens,130418924326.0,1417566149.0,0.55
