Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314167996748.0,106051270594.0,-2.92
Layer 1 (L1),3230394267789.0,99870687817.0,-2.88
Proof of Work (PoW),2361500943897.0,42023220043.0,-2.08
Proof of Stake (PoS),869952311456.0,55256396384.0,-5.04
World Liberty Financial Portfolio,842357049338.0,152005947319.0,-3.82
Made in USA,524049021387.0,39270442373.0,-3.88
Alleged SEC Securities,307224165617.0,12175082822.0,-3.83
Stablecoins,285614176375.0,115744107349.0,0.2
USD Stablecoin,281303804003.0,119223013777.0,0.19
Fiat-backed Stablecoin,270966774004.0,117194472063.0,0.21
