Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2858358931020.0,125022079168.0,-2.77
Layer 1 (L1),2795904318458.0,118730288969.0,-2.79
Proof of Work (PoW),2081254125130.0,70752576816.0,-2.58
World Liberty Financial Portfolio,728269664742.0,159011559095.0,-2.45
Proof of Stake (PoS),713874745004.0,48273371177.0,-3.28
Made in USA,438184031563.0,38442725281.0,-3.08
Stablecoins,311159187196.0,131368657000.0,-0.2
USD Stablecoin,303571591254.0,124434636349.0,-0.24
Fiat-backed Stablecoin,297682801507.0,128278969965.0,-0.18
Alleged SEC Securities,283275751688.0,13534060278.0,-1.95
