Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264504279962.0,74932536522.0,-2.11
Layer 1 (L1),2237501783222.0,70846991674.0,-2.14
Proof of Work (PoW),1647616317906.0,41884611663.0,-2.22
World Liberty Financial Portfolio,599359028581.0,106207048774.0,-1.35
Proof of Stake (PoS),494609835561.0,29322287296.0,-1.96
Stablecoins,318011000258.0,85649276274.0,0.03
Made in USA,317524601099.0,27188591942.0,-0.9
USD Stablecoin,311382040046.0,85286944943.0,0.0
Fiat-backed Stablecoin,302716977602.0,84144185654.0,0.09
Exchange-based Tokens,140569989434.0,2624780225.0,-1.18
