Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498222610629.0,143159677663.0,1.33
Layer 1 (L1),3398128089051.0,134081073917.0,1.17
Proof of Work (PoW),2418807702117.0,68518255118.0,0.51
Proof of Stake (PoS),979745493310.0,68570834018.0,2.85
World Liberty Financial Portfolio,903005841351.0,222052859683.0,1.62
Made in USA,603602207200.0,69765177634.0,2.73
Alleged SEC Securities,364050415527.0,18540526117.0,3.28
Stablecoins,294479158993.0,180463352286.0,-0.02
USD Stablecoin,287651942589.0,158218530310.0,-0.05
Fiat-backed Stablecoin,282908029790.0,179502410316.0,-0.0
