Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793094672462.0,70244896382.0,3.43
Layer 1 (L1),1767501510583.0,68041458316.0,3.46
Proof of Work (PoW),1295831417828.0,40976210108.0,3.09
World Liberty Financial Portfolio,512864805390.0,91291399095.0,2.29
Proof of Stake (PoS),391003704636.0,25034580278.0,4.5
Stablecoins,312626971005.0,73774605035.0,0.2
USD Stablecoin,305174076385.0,73681136143.0,0.12
Fiat-backed Stablecoin,295649080735.0,72772955841.0,0.21
Made in USA,273209566703.0,26265585510.0,2.69
Exchange-based Tokens,126325532120.0,2661575844.0,3.91
