Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870082743287.0,49712417660.0,1.56
Layer 1 (L1),1843785708242.0,48053617511.0,1.19
Proof of Work (PoW),1340255704543.0,32640155070.0,0.74
World Liberty Financial Portfolio,546208782096.0,70789467678.0,0.46
Proof of Stake (PoS),423282309603.0,14253467717.0,1.23
Stablecoins,302044910279.0,61208600010.0,-0.14
USD Stablecoin,297670025067.0,61084600333.0,-0.14
Fiat-backed Stablecoin,286633992876.0,59848306918.0,-0.16
Made in USA,271644844374.0,18619101692.0,0.53
Exchange-based Tokens,135539819524.0,2154645023.0,1.61
