Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195898929799.0,58341152955.0,2.69
Layer 1 (L1),3108375763123.0,54213621494.0,2.6
Proof of Work (PoW),2353097378858.0,26792738646.0,2.19
Proof of Stake (PoS),753520477780.0,27495309413.0,3.85
World Liberty Financial Portfolio,741169179047.0,77006137901.0,2.98
Made in USA,494937961916.0,21197887599.0,5.55
Alleged SEC Securities,277246234808.0,7300190369.0,3.09
Stablecoins,274162464924.0,63435154141.0,0.21
USD Stablecoin,270099077610.0,63096688690.0,0.33
Fiat-backed Stablecoin,260529853758.0,60662975858.0,0.34
