Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024984630711.0,69664893955.0,2.26
Layer 1 (L1),1992566219474.0,68630531556.0,2.17
Proof of Work (PoW),1431810510190.0,41049310997.0,2.14
World Liberty Financial Portfolio,569214358802.0,92335884575.0,1.28
Proof of Stake (PoS),465448663733.0,24369328317.0,2.4
Stablecoins,310745584563.0,70024564672.0,-0.27
Made in USA,307473136336.0,14694525909.0,1.51
USD Stablecoin,305811864480.0,76607698809.0,-0.19
Fiat-backed Stablecoin,299552990023.0,73676293482.0,-0.33
Exchange-based Tokens,136831572866.0,2478606069.0,1.07
