Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600364696219.0,131774310456.0,1.39
Layer 1 (L1),2547767804249.0,128598766093.0,1.42
Proof of Work (PoW),1894284680783.0,85409124644.0,1.53
World Liberty Financial Portfolio,693428637138.0,137123623457.0,0.69
Proof of Stake (PoS),651908164712.0,42836471254.0,1.39
Made in USA,415995685967.0,27042967701.0,1.17
Stablecoins,311258539589.0,111770974662.0,0.45
USD Stablecoin,303152552816.0,107563173141.0,0.46
Fiat-backed Stablecoin,297318796518.0,110189792262.0,0.36
Alleged SEC Securities,258173816078.0,11476096165.0,1.8
