Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811153921132.0,46800709100.0,-3.22
Layer 1 (L1),1791840322554.0,45457641095.0,-3.16
Proof of Work (PoW),1305434941406.0,27765703284.0,-3.14
World Liberty Financial Portfolio,540073032104.0,71900736082.0,-1.84
Proof of Stake (PoS),413882570647.0,16465238089.0,-3.29
Stablecoins,303275247014.0,60424181275.0,-0.12
USD Stablecoin,298943932347.0,60336889675.0,-0.12
Fiat-backed Stablecoin,287826914337.0,59110038223.0,-0.1
Made in USA,269890643713.0,19286809648.0,5.01
Base Native,132553797857.0,15401267404.0,-1.05
