Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839822460995.0,44739999015.0,2.92
Layer 1 (L1),1819747860483.0,42592147219.0,2.91
Proof of Work (PoW),1328651619962.0,29354945053.0,3.26
World Liberty Financial Portfolio,523315467659.0,63449343752.0,1.18
Proof of Stake (PoS),414332563893.0,11915428253.0,1.97
Stablecoins,307697798268.0,55584187357.0,-0.08
USD Stablecoin,300916821968.0,55557616753.0,-0.1
Fiat-backed Stablecoin,290117328055.0,54850589098.0,-0.1
Made in USA,279573748514.0,18268230022.0,1.48
Exchange-based Tokens,128181212698.0,1688275770.0,1.53
