Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837608177694.0,38621833457.0,-0.7
Layer 1 (L1),1818841371422.0,38006803109.0,-0.72
Proof of Work (PoW),1327172990227.0,24091677699.0,-0.94
World Liberty Financial Portfolio,532350207518.0,53644105781.0,0.03
Proof of Stake (PoS),416708365070.0,12764740933.0,-0.03
Stablecoins,303906957405.0,44496420046.0,-0.11
USD Stablecoin,299484559027.0,44394125430.0,-0.11
Fiat-backed Stablecoin,288701386127.0,43756554737.0,-0.11
Made in USA,276917012689.0,13842467102.0,-0.28
Exchange-based Tokens,124164930803.0,1568217744.0,-0.63
