Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341503614549.0,95039096946.0,3.85
Layer 1 (L1),3266370721970.0,90879511330.0,3.89
Proof of Work (PoW),2370160168397.0,50797135512.0,3.38
Proof of Stake (PoS),896812246322.0,40445193456.0,5.18
World Liberty Financial Portfolio,850678168244.0,122712689161.0,3.84
Made in USA,516104891814.0,25965208351.0,3.83
Alleged SEC Securities,346251123661.0,10015247474.0,3.9
Stablecoins,312385157806.0,96455124544.0,-0.01
USD Stablecoin,304060792471.0,95867143916.0,0.01
Fiat-backed Stablecoin,297692280904.0,95530036131.0,-0.0
