Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414304919516.0,117969890401.0,-1.51
Layer 1 (L1),3321310364920.0,109021914737.0,-1.37
Proof of Work (PoW),2375968306908.0,55608747389.0,-0.7
Proof of Stake (PoS),945190073486.0,55416090913.0,-3.26
World Liberty Financial Portfolio,888677657901.0,156072861312.0,-2.3
Made in USA,579298608264.0,41126676277.0,-4.04
Alleged SEC Securities,345135793325.0,16023074553.0,-3.02
Stablecoins,293334812091.0,123113698622.0,0.19
USD Stablecoin,286630637436.0,122664826597.0,0.17
Fiat-backed Stablecoin,282000679792.0,122327459839.0,0.2
