Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565358843939.0,109111242218.0,-2.77
Layer 1 (L1),2515637065958.0,106180689046.0,-2.75
Proof of Work (PoW),1861137352684.0,70738993839.0,-2.52
World Liberty Financial Portfolio,703128324399.0,107949620747.0,-2.83
Proof of Stake (PoS),651079951836.0,34660007596.0,-3.55
Made in USA,398790153134.0,25972493002.0,-1.55
Stablecoins,313598147701.0,98042956252.0,0.05
USD Stablecoin,305288172666.0,97383367087.0,0.06
Fiat-backed Stablecoin,299415000397.0,96999027536.0,0.02
Alleged SEC Securities,251725894093.0,9206215805.0,-1.75
