Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912403020960.0,63702507659.0,4.27
Layer 1 (L1),1887646747528.0,61500604387.0,4.31
Proof of Work (PoW),1376795787149.0,35589471813.0,3.53
World Liberty Financial Portfolio,531074504262.0,94424495881.0,3.49
Proof of Stake (PoS),423438201774.0,23160329009.0,6.36
Stablecoins,310627202299.0,78712887286.0,0.13
USD Stablecoin,303614489531.0,78392782202.0,0.08
Fiat-backed Stablecoin,293807087260.0,77168300410.0,0.1
Made in USA,291022243829.0,24236064477.0,5.39
Exchange-based Tokens,134323062188.0,2960695260.0,3.67
