Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263589735306.0,108843480780.0,2.01
Layer 1 (L1),3181817673534.0,104178252989.0,1.83
Proof of Work (PoW),2285401366145.0,54536058343.0,1.89
Proof of Stake (PoS),894617251998.0,49513628505.0,1.98
World Liberty Financial Portfolio,859317600475.0,144162043525.0,0.76
Made in USA,547267708238.0,41112354695.0,6.53
Alleged SEC Securities,321024170414.0,14025298872.0,3.44
Stablecoins,288285109139.0,113963918366.0,0.33
USD Stablecoin,281707959611.0,113344148246.0,-2.2
Fiat-backed Stablecoin,277429580984.0,112863111071.0,0.24
