Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550704375721.0,108399897424.0,2.03
Layer 1 (L1),2503697328729.0,105076943736.0,2.04
Proof of Work (PoW),1857788659066.0,58893793399.0,1.8
World Liberty Financial Portfolio,691167061834.0,142806664967.0,1.4
Proof of Stake (PoS),639787941463.0,45867408573.0,2.39
Made in USA,386066948093.0,26702865114.0,2.75
Stablecoins,312606138166.0,111289358390.0,-0.2
USD Stablecoin,302404503234.0,110372937422.0,-0.3
Fiat-backed Stablecoin,296669034355.0,108965643483.0,-0.21
Alleged SEC Securities,253080145138.0,10851316491.0,2.13
