Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249468848797.0,114354645387.0,0.39
Layer 1 (L1),3170099867712.0,109573327009.0,0.35
Proof of Work (PoW),2278734287367.0,58220087000.0,0.22
Proof of Stake (PoS),886257046612.0,51600202452.0,0.65
World Liberty Financial Portfolio,855702649849.0,159165663889.0,0.38
Made in USA,538158216857.0,40588718838.0,0.88
Alleged SEC Securities,315853369588.0,11660101290.0,0.85
Stablecoins,289759258834.0,124253637646.0,0.21
USD Stablecoin,283115092064.0,124218599337.0,0.2
Fiat-backed Stablecoin,278578229922.0,123754859569.0,0.2
