Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279516686445.0,31535870128.0,-0.31
Layer 1 (L1),2246388181744.0,29387316035.0,-0.31
Proof of Work (PoW),1605552212497.0,16206032675.0,-0.24
World Liberty Financial Portfolio,620615071492.0,42948452704.0,-0.18
Proof of Stake (PoS),543992905584.0,12073505657.0,-0.53
Made in USA,309626057231.0,12013491398.0,-7.21
Stablecoins,291148720021.0,35751251789.0,-0.01
USD Stablecoin,288385209163.0,35716023482.0,-0.02
Fiat-backed Stablecoin,277394765892.0,35045126115.0,-0.01
Exchange-based Tokens,156910621724.0,2756223909.0,-0.84
