Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028140396148.0,92544138320.0,9.19
Layer 1 (L1),2000223966005.0,90252944626.0,9.22
Proof of Work (PoW),1437744287042.0,48523973529.0,7.94
World Liberty Financial Portfolio,581184187624.0,133697091916.0,8.29
Proof of Stake (PoS),480703862902.0,38670746801.0,12.68
Stablecoins,288265536663.0,104906421261.0,0.48
USD Stablecoin,285566520776.0,104770010247.0,0.43
Made in USA,284424833300.0,35479695463.0,7.13
Fiat-backed Stablecoin,274571915975.0,101979258158.0,0.29
Exchange-based Tokens,134828136952.0,3903842704.0,5.38
