Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306932883696.0,156973913824.0,-3.46
Layer 1 (L1),3219089969772.0,146346651188.0,-3.48
Proof of Work (PoW),2313122006274.0,72392387204.0,-2.56
Proof of Stake (PoS),902998983738.0,73613576818.0,-5.92
World Liberty Financial Portfolio,851524052819.0,205654084435.0,-3.48
Made in USA,557863904109.0,56476511565.0,-4.71
Alleged SEC Securities,341458027433.0,20001065765.0,-6.49
Stablecoins,297831718923.0,160646362558.0,0.4
USD Stablecoin,290737066125.0,161448974074.0,0.21
Fiat-backed Stablecoin,285893381173.0,159293688182.0,0.35
