Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487351817486.0,77124115621.0,-0.17
Layer 1 (L1),2439498138157.0,76137863004.0,-0.15
Proof of Work (PoW),1811345140822.0,43130935519.0,-0.36
World Liberty Financial Portfolio,684971290203.0,105689316523.0,0.06
Proof of Stake (PoS),624232328434.0,32732410302.0,0.29
Made in USA,379138368438.0,22657574649.0,-0.14
Stablecoins,312183852734.0,83388573719.0,-0.22
USD Stablecoin,303478706643.0,84383451404.0,-0.15
Fiat-backed Stablecoin,296949636012.0,81757881342.0,-0.19
Alleged SEC Securities,242249753691.0,7832929715.0,0.38
