Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879937645319.0,25287104973.0,0.54
Layer 1 (L1),1853155406226.0,24051271322.0,0.54
Proof of Work (PoW),1348547578033.0,15055829709.0,0.65
World Liberty Financial Portfolio,537887788567.0,36561003702.0,0.18
Proof of Stake (PoS),428683964886.0,8161850726.0,0.31
Stablecoins,287277707014.0,31522279844.0,0.12
USD Stablecoin,284475387088.0,31474986740.0,0.02
Fiat-backed Stablecoin,274248982325.0,30744729038.0,0.06
Made in USA,248507840614.0,10058688264.0,0.23
Exchange-based Tokens,127947375828.0,1671993312.0,0.16
