Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868619226921.0,37289903443.0,1.28
Layer 1 (L1),1848900151655.0,36315061049.0,1.3
Proof of Work (PoW),1343763798032.0,22611304463.0,0.96
World Liberty Financial Portfolio,551357523323.0,59739578428.0,1.66
Proof of Stake (PoS),429258071607.0,12955904607.0,2.46
Stablecoins,303401862722.0,49964638120.0,0.14
USD Stablecoin,299041375445.0,49894437039.0,-0.01
Fiat-backed Stablecoin,287955914576.0,48901914373.0,0.2
Made in USA,277548790768.0,14842468660.0,9.07
Exchange-based Tokens,135460964923.0,1634808543.0,1.02
