Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267288195284.0,84833680072.0,2.48
Layer 1 (L1),3174012419825.0,78648052194.0,2.38
Proof of Work (PoW),2381231321403.0,38802794896.0,1.82
Proof of Stake (PoS),796421930123.0,40301298169.0,4.72
World Liberty Financial Portfolio,779616610373.0,110834369495.0,3.95
Made in USA,503954800078.0,26025346084.0,2.69
Alleged SEC Securities,283774285260.0,8167579036.0,2.64
Stablecoins,275351230751.0,112648671405.0,0.19
USD Stablecoin,270953305599.0,107394736889.0,0.19
Fiat-backed Stablecoin,261274533983.0,104498423647.0,0.14
