Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827769448378.0,44194324442.0,-0.11
Layer 1 (L1),1808899916807.0,43252091902.0,-0.09
Proof of Work (PoW),1320973643002.0,28576900632.0,0.17
World Liberty Financial Portfolio,529222556780.0,63332411121.0,-0.54
Proof of Stake (PoS),413060616327.0,13561342931.0,-0.91
Stablecoins,304135286770.0,54288227086.0,0.17
USD Stablecoin,299670057362.0,54213974969.0,0.1
Fiat-backed Stablecoin,288922763240.0,53230126212.0,0.1
Made in USA,276480974241.0,17197520972.0,0.47
Exchange-based Tokens,124426350083.0,2274363572.0,-0.6
