Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249021367585.0,86380120742.0,-0.3
Layer 1 (L1),3170214250710.0,82849483155.0,-0.26
Proof of Work (PoW),2272400624104.0,39118909171.0,-0.51
Proof of Stake (PoS),893613706533.0,43154953366.0,0.31
World Liberty Financial Portfolio,862563430328.0,125387241446.0,0.64
Made in USA,540632149881.0,32311823198.0,-0.98
Alleged SEC Securities,317173126054.0,9363869093.0,-0.75
Stablecoins,288760044220.0,95946501466.0,0.28
USD Stablecoin,282184739788.0,95427418864.0,0.29
Fiat-backed Stablecoin,277831353591.0,88931599002.0,0.26
