Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434950085590.0,98924847179.0,0.57
Layer 1 (L1),3342028728075.0,92291177308.0,0.54
Proof of Work (PoW),2394719766771.0,46316288653.0,0.71
Proof of Stake (PoS),947379964059.0,46417399092.0,0.02
World Liberty Financial Portfolio,885670022649.0,130548621842.0,-0.43
Made in USA,582798759575.0,37849075473.0,0.51
Alleged SEC Securities,350111155890.0,13162291200.0,1.51
Stablecoins,294581679771.0,103317530863.0,0.45
USD Stablecoin,287857073609.0,106885138400.0,0.45
Fiat-backed Stablecoin,282953900894.0,102649021478.0,0.36
