Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301793741822.0,89962163583.0,2.33
Layer 1 (L1),3215939794479.0,82169205446.0,2.18
Proof of Work (PoW),2310673746437.0,40211626642.0,2.04
Proof of Stake (PoS),902121941658.0,42480645082.0,2.77
World Liberty Financial Portfolio,859634814000.0,116283005684.0,1.27
Made in USA,561116121176.0,37028255953.0,4.78
Alleged SEC Securities,327341941733.0,14130890829.0,4.6
Stablecoins,289837643486.0,93118155240.0,0.03
USD Stablecoin,283161178721.0,92741303654.0,0.02
Fiat-backed Stablecoin,278604788853.0,92318772767.0,0.01
