Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165078029870.0,65537866695.0,-3.67
Layer 1 (L1),2137359495235.0,62690007694.0,-3.74
Proof of Work (PoW),1563164086371.0,40219264317.0,-3.8
World Liberty Financial Portfolio,592684012462.0,92320527084.0,-2.36
Proof of Stake (PoS),478486715915.0,21612807034.0,-3.9
Stablecoins,315880926818.0,77335096257.0,-0.02
USD Stablecoin,309787677635.0,77175343420.0,-0.02
Made in USA,304564035669.0,23625007863.0,-2.88
Fiat-backed Stablecoin,300989107384.0,76026684266.0,-0.14
Exchange-based Tokens,135766764161.0,2591820951.0,-2.65
