Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901291837838.0,82515818193.0,-0.11
Layer 1 (L1),1865327952517.0,78003465773.0,-0.03
Proof of Work (PoW),1405639366119.0,47449396330.0,-0.08
World Liberty Financial Portfolio,553908428137.0,103677912122.0,-0.35
Proof of Stake (PoS),451717519964.0,30931360270.0,-0.4
Stablecoins,310455549529.0,82425982023.0,-0.12
Made in USA,307886274173.0,24042776322.0,-0.29
USD Stablecoin,299965472551.0,81854238714.0,-0.16
Fiat-backed Stablecoin,293804990188.0,76779824753.0,0.1
Alleged SEC Securities,185307097870.0,8097311527.0,-0.01
