Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317732056562.0,63431882919.0,-1.23
Layer 1 (L1),2290105844961.0,62255744587.0,-1.29
Proof of Work (PoW),1680930214394.0,35661109247.0,-1.17
World Liberty Financial Portfolio,604202892979.0,89529613288.0,-1.3
Proof of Stake (PoS),508496503511.0,23979793879.0,-1.69
Made in USA,331652377135.0,28156640792.0,-0.81
Stablecoins,318331334548.0,75134215372.0,0.28
USD Stablecoin,311297422652.0,74896796605.0,0.02
Fiat-backed Stablecoin,302458495476.0,73837243168.0,0.11
Exchange-based Tokens,144731250682.0,3177418265.0,-0.74
