Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2913490215004.0,123338190677.0,1.89
Layer 1 (L1),2853611983274.0,115044884864.0,1.93
Proof of Work (PoW),2123117519353.0,67694098766.0,1.72
World Liberty Financial Portfolio,739848920546.0,162873344784.0,1.67
Proof of Stake (PoS),727004162682.0,50034786940.0,2.35
Made in USA,446330384757.0,39197570652.0,2.96
Stablecoins,311522162031.0,126969638487.0,0.82
USD Stablecoin,304204543077.0,126266123624.0,0.76
Fiat-backed Stablecoin,297890328468.0,125901847727.0,0.91
Alleged SEC Securities,284555776473.0,12344312575.0,1.75
