Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204638011128.0,118405821777.0,-2.3
Layer 1 (L1),3126174557787.0,112431880490.0,-2.24
Proof of Work (PoW),2233664820421.0,51931008222.0,-2.21
Proof of Stake (PoS),888604101717.0,59766901871.0,-2.57
World Liberty Financial Portfolio,855147860358.0,157348399213.0,-2.23
Made in USA,520446467609.0,47410101428.0,-1.84
Alleged SEC Securities,317319374314.0,19155599142.0,-0.41
USD Stablecoin,285833368327.0,122764016515.0,0.61
Stablecoins,285082408077.0,120758862591.0,0.61
Fiat-backed Stablecoin,274951651886.0,120601332972.0,0.59
