Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292900459739.0,118704806915.0,-0.68
Layer 1 (L1),3217572231598.0,113926493860.0,-0.71
Proof of Work (PoW),2340275039472.0,65040576042.0,-0.59
Proof of Stake (PoS),878060991142.0,49298362447.0,-1.09
World Liberty Financial Portfolio,838429630452.0,154891542421.0,-0.97
Made in USA,509259068900.0,32178866936.0,-0.25
Alleged SEC Securities,339253448799.0,12137144766.0,-0.67
Stablecoins,311990603820.0,124322117540.0,-0.13
USD Stablecoin,303768232195.0,123377036939.0,-0.11
Fiat-backed Stablecoin,297512201549.0,123730189532.0,-0.03
