Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297830392065.0,103630024508.0,-0.49
Layer 1 (L1),3210413357384.0,96536367254.0,-0.51
Proof of Work (PoW),2307192099817.0,50333847506.0,-0.46
Proof of Stake (PoS),899957985752.0,45906439013.0,-0.71
World Liberty Financial Portfolio,847452522279.0,138571120949.0,-0.46
Made in USA,551892172050.0,36950181466.0,-1.25
Alleged SEC Securities,343652049227.0,13071943833.0,-0.26
Stablecoins,298707497706.0,114021022920.0,0.37
USD Stablecoin,291592094645.0,112692478559.0,0.31
Fiat-backed Stablecoin,286675420611.0,112824770238.0,0.35
