Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257345729564.0,77761451789.0,-1.54
Layer 1 (L1),2229575898909.0,74969925356.0,-1.64
Proof of Work (PoW),1638434247675.0,49762303620.0,-1.63
World Liberty Financial Portfolio,594525951125.0,102619504816.0,-0.74
Proof of Stake (PoS),494358866348.0,23183705177.0,-1.53
Made in USA,321125473065.0,25658317153.0,-1.92
Stablecoins,317745782988.0,88592313935.0,-0.03
USD Stablecoin,310805466301.0,88377794426.0,-0.02
Fiat-backed Stablecoin,301846830272.0,87166971538.0,-0.11
Exchange-based Tokens,143274494803.0,2973078681.0,-0.58
