Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891780074626.0,89957423462.0,1.63
Layer 1 (L1),1854221851892.0,86902427836.0,1.51
Proof of Work (PoW),1408390917153.0,54851257297.0,1.54
World Liberty Financial Portfolio,544081625993.0,118781477473.0,0.44
Proof of Stake (PoS),440623364498.0,32468357429.0,1.75
Stablecoins,310042706461.0,92421825620.0,0.18
Made in USA,303990733577.0,21970378650.0,1.91
USD Stablecoin,299889488569.0,88554604290.0,0.15
Fiat-backed Stablecoin,292554977139.0,90845394920.0,0.1
Alleged SEC Securities,182939787346.0,6974746431.0,2.66
