Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369147866236.0,120176476015.0,2.47
Layer 1 (L1),3276959402196.0,111658395057.0,2.37
Proof of Work (PoW),2349332728270.0,57576854813.0,2.42
Proof of Stake (PoS),926213119876.0,55575751483.0,2.6
World Liberty Financial Portfolio,874648642318.0,154784969938.0,1.96
Made in USA,576783670076.0,38705168960.0,2.32
Alleged SEC Securities,337146323104.0,13992604138.0,2.4
Stablecoins,290187035854.0,114714933997.0,0.06
USD Stablecoin,283528337973.0,114347723811.0,0.06
Fiat-backed Stablecoin,278953206459.0,113986623605.0,0.05
