Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076621373079.0,71716222973.0,0.88
Layer 1 (L1),2045471959843.0,69002310160.0,0.94
Proof of Work (PoW),1485081352035.0,41891501412.0,1.2
World Liberty Financial Portfolio,578081958674.0,95511024562.0,0.17
Proof of Stake (PoS),467178389395.0,23699578023.0,0.34
Stablecoins,311570066891.0,78897278567.0,0.23
USD Stablecoin,306669369994.0,78713132175.0,0.08
Made in USA,302544438421.0,25117451557.0,0.67
Fiat-backed Stablecoin,300492013295.0,77692920214.0,0.24
Exchange-based Tokens,133250868010.0,2206440507.0,0.34
