Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3659320941622.0,140833926000.0,1.49
Layer 1 (L1),3563015258158.0,133142148883.0,1.43
Proof of Work (PoW),2556470101483.0,72436390461.0,0.66
Proof of Stake (PoS),1008626764647.0,58098920680.0,3.51
World Liberty Financial Portfolio,920526115354.0,180098910627.0,2.64
Made in USA,585731827095.0,40110881126.0,1.56
Alleged SEC Securities,387863552863.0,15202937913.0,3.58
Stablecoins,308981198076.0,143606203339.0,0.2
USD Stablecoin,301459329805.0,144527571078.0,0.19
Fiat-backed Stablecoin,296182372194.0,138406167312.0,0.18
