Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580347692068.0,87948139134.0,0.41
Layer 1 (L1),2526789284271.0,83052050137.0,0.38
Proof of Work (PoW),1867311658232.0,49039745097.0,0.08
World Liberty Financial Portfolio,708139515337.0,105944536758.0,1.07
Proof of Stake (PoS),658906169440.0,34575883956.0,1.12
Made in USA,404102864546.0,24656064050.0,1.05
Stablecoins,312451641228.0,81611724407.0,-0.07
USD Stablecoin,304189566935.0,84118052731.0,-0.12
Fiat-backed Stablecoin,298624570882.0,80919938010.0,0.03
Alleged SEC Securities,254512864100.0,9045921385.0,-0.22
