Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401062411428.0,70205708259.0,-0.86
Layer 1 (L1),3314160773756.0,63952773996.0,-0.96
Proof of Work (PoW),2412946275295.0,28181041519.0,-0.58
Proof of Stake (PoS),902466642626.0,37448986925.0,-1.85
World Liberty Financial Portfolio,866259665049.0,99170507751.0,-1.38
Made in USA,539696612673.0,31867011954.0,0.19
Alleged SEC Securities,312945475137.0,10648151973.0,-1.07
Stablecoins,284629395891.0,81235807280.0,0.98
USD Stablecoin,280385262908.0,75751425638.0,1.0
Fiat-backed Stablecoin,269983923785.0,73667458803.0,1.03
