Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651236252354.0,71626733554.0,2.36
Layer 1 (L1),2597424365936.0,67330301141.0,2.33
Proof of Work (PoW),1923586318043.0,41456844082.0,2.49
World Liberty Financial Portfolio,716195507211.0,92036270657.0,1.14
Proof of Stake (PoS),670912394839.0,26748199006.0,2.02
Made in USA,411954019198.0,23524463944.0,3.28
Stablecoins,312006078025.0,76452687254.0,0.01
USD Stablecoin,303135214817.0,73347465238.0,-0.04
Fiat-backed Stablecoin,296707005110.0,74974006250.0,-0.01
Alleged SEC Securities,259421736290.0,7276982672.0,2.19
