Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041152531408.0,71887050647.0,3.08
Layer 1 (L1),2009399862239.0,70679077072.0,3.03
Proof of Work (PoW),1444166306374.0,42028842331.0,3.03
World Liberty Financial Portfolio,572613067408.0,96941920444.0,1.88
Proof of Stake (PoS),469677371460.0,26007650571.0,3.33
Stablecoins,311013646341.0,76470937742.0,-0.18
Made in USA,310418030792.0,18250258562.0,2.48
USD Stablecoin,305797870643.0,75311706520.0,-0.2
Fiat-backed Stablecoin,299924744505.0,77939045387.0,-0.21
Exchange-based Tokens,137764512759.0,2521843756.0,1.75
