Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170100583155.0,124659985422.0,1.52
Layer 1 (L1),3097524225776.0,119548336470.0,1.46
Proof of Work (PoW),2263382898742.0,67432813112.0,1.66
Proof of Stake (PoS),836364518918.0,54214814538.0,1.01
World Liberty Financial Portfolio,807117086778.0,172184175616.0,-0.3
Made in USA,478542728062.0,31319999107.0,0.02
Alleged SEC Securities,331333915617.0,14471277373.0,3.07
Stablecoins,311827978713.0,134477263354.0,-0.11
USD Stablecoin,303458668533.0,133438226600.0,-0.13
Fiat-backed Stablecoin,297561306522.0,139325915996.0,-0.05
