Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202043763478.0,96622311201.0,0.98
Layer 1 (L1),3128478714504.0,91843492250.0,0.99
Proof of Work (PoW),2281880331435.0,50121548114.0,1.0
Proof of Stake (PoS),848492423643.0,42060649065.0,0.99
World Liberty Financial Portfolio,816549159288.0,131413767165.0,1.04
Made in USA,485334263792.0,26545342033.0,1.3
Alleged SEC Securities,333164436070.0,10485745423.0,-0.25
Stablecoins,312487047061.0,105078662753.0,0.13
USD Stablecoin,304130904374.0,104287251495.0,0.13
Fiat-backed Stablecoin,297807163180.0,100490735332.0,0.07
