Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722514074156.0,59260852188.0,0.12
Layer 1 (L1),1701414919486.0,56253107597.0,0.07
Proof of Work (PoW),1241347120853.0,37222631066.0,-0.05
World Liberty Financial Portfolio,501745895026.0,82323249454.0,-0.06
Proof of Stake (PoS),386471519527.0,18245353623.0,0.27
Stablecoins,307046827036.0,71492424776.0,-0.28
USD Stablecoin,300296389139.0,71348275608.0,-0.27
Fiat-backed Stablecoin,289360029542.0,70185901892.0,-0.32
Made in USA,271621119033.0,26021569365.0,0.75
Exchange-based Tokens,122783088218.0,2391722004.0,-0.47
