Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935726430169.0,132970738438.0,-2.14
Layer 1 (L1),2874268979318.0,127611584913.0,-1.97
Proof of Work (PoW),2126254913880.0,78965496393.0,-1.61
World Liberty Financial Portfolio,752166418737.0,166917724082.0,-2.01
Proof of Stake (PoS),742900004440.0,48817128593.0,-3.43
Made in USA,464128717422.0,43043746986.0,-1.09
Stablecoins,311755217285.0,131804469589.0,0.32
USD Stablecoin,303773017218.0,130876505825.0,0.15
Fiat-backed Stablecoin,297809483907.0,130834787517.0,0.14
Alleged SEC Securities,289993815497.0,12024387240.0,-3.48
