Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868050596498.0,21364897576.0,-0.05
Layer 1 (L1),1841450569235.0,20125195976.0,-0.05
Proof of Work (PoW),1338923278265.0,12862262807.0,-0.27
World Liberty Financial Portfolio,536433111027.0,28436659351.0,-0.02
Proof of Stake (PoS),426455482394.0,6543068438.0,0.45
Stablecoins,286986168737.0,24982221784.0,-0.07
USD Stablecoin,284362570107.0,24946667140.0,-0.03
Fiat-backed Stablecoin,274084411640.0,24313673812.0,-0.04
Made in USA,247796273617.0,8133984665.0,-7.58
Exchange-based Tokens,127598301325.0,1643022188.0,1.11
