Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304629712780.0,73338180996.0,0.22
Layer 1 (L1),2277311155617.0,70045970638.0,0.17
Proof of Work (PoW),1670338572305.0,36640427758.0,0.05
World Liberty Financial Portfolio,606417242647.0,98011719518.0,0.08
Proof of Stake (PoS),508025417742.0,30885917261.0,0.44
Made in USA,329689186016.0,28950150646.0,0.95
Stablecoins,317427895320.0,77916832132.0,0.12
USD Stablecoin,310983507918.0,77450907105.0,0.11
Fiat-backed Stablecoin,302257133796.0,76608033574.0,0.11
Exchange-based Tokens,143246172296.0,3200105598.0,0.12
