Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039081710059.0,83425347662.0,-2.86
Layer 1 (L1),2007315886968.0,81147749120.0,-2.76
Proof of Work (PoW),1454987928953.0,50941222149.0,-2.98
World Liberty Financial Portfolio,559721680827.0,111167592367.0,-1.32
Proof of Stake (PoS),455932351363.0,28365006109.0,-2.71
Stablecoins,308574922219.0,90682345807.0,-1.48
Made in USA,307195621961.0,25207855765.0,-1.5
USD Stablecoin,303803999034.0,85362311103.0,0.35
Fiat-backed Stablecoin,296891325353.0,88898926045.0,0.44
Alleged SEC Securities,186284563150.0,7018998213.0,-2.46
