Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441372535402.0,96445815543.0,-2.12
Layer 1 (L1),2394585435870.0,93641911144.0,-2.1
Proof of Work (PoW),1785629057206.0,52643625928.0,-1.47
World Liberty Financial Portfolio,671518457407.0,125529393578.0,-2.4
Proof of Stake (PoS),607099383598.0,40209433292.0,-3.86
Made in USA,373099074560.0,31060731844.0,-3.16
Stablecoins,313659897711.0,99169753856.0,-0.01
USD Stablecoin,305086269464.0,98576355128.0,-0.04
Fiat-backed Stablecoin,299130734536.0,98095689955.0,-0.06
Alleged SEC Securities,239361314968.0,10928081964.0,-3.33
