Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398773486304.0,79119628141.0,-0.93
Layer 1 (L1),3312984956022.0,73550053522.0,-0.99
Proof of Work (PoW),2416868180353.0,31593086353.0,-0.42
Proof of Stake (PoS),897400749312.0,43773228098.0,-2.4
World Liberty Financial Portfolio,862114004084.0,111409562765.0,-1.85
Made in USA,537195505968.0,29091280602.0,-0.27
Alleged SEC Securities,311368822505.0,12023729801.0,-1.56
Stablecoins,284596544657.0,87407845937.0,0.97
USD Stablecoin,280439442326.0,88992242165.0,1.02
Fiat-backed Stablecoin,270040797428.0,86823577126.0,1.05
