Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676496338568.0,52526147450.0,-1.06
Layer 1 (L1),1656068059752.0,50516236400.0,-1.07
Proof of Work (PoW),1208484677541.0,33500292782.0,-1.45
World Liberty Financial Portfolio,495398078200.0,76531658519.0,-0.54
Proof of Stake (PoS),375654074639.0,15385546543.0,0.12
Stablecoins,307417928404.0,66873716207.0,-0.51
USD Stablecoin,300698704646.0,66750558665.0,-0.37
Fiat-backed Stablecoin,289791246775.0,65447420673.0,-0.59
Made in USA,265242683990.0,23058599932.0,-0.03
Exchange-based Tokens,120887222468.0,2060245797.0,0.27
