Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2325959415044.0,56221350369.0,-0.48
Layer 1 (L1),2290741491813.0,52241760854.0,-0.52
Proof of Work (PoW),1641528696300.0,31096396086.0,-0.78
World Liberty Financial Portfolio,619484789213.0,79049489814.0,-0.05
Proof of Stake (PoS),549887000218.0,19618907121.0,0.21
Made in USA,318449106188.0,26142346750.0,-0.45
Stablecoins,290909716719.0,68580761461.0,-0.1
USD Stablecoin,288257751396.0,68496765102.0,-0.08
Fiat-backed Stablecoin,277264142651.0,67240716434.0,-0.09
Exchange-based Tokens,163551814268.0,4545417560.0,1.38
