Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842817864497.0,41237950814.0,1.36
Layer 1 (L1),1815057476749.0,39851949370.0,1.31
Proof of Work (PoW),1318662778382.0,27299765455.0,1.53
World Liberty Financial Portfolio,537719290042.0,57988177459.0,0.33
Proof of Stake (PoS),417907393050.0,11513174706.0,1.06
Stablecoins,301790323028.0,50519628030.0,0.07
USD Stablecoin,297452869494.0,50444497571.0,0.12
Fiat-backed Stablecoin,286578263178.0,49560141721.0,0.14
Made in USA,272668076480.0,16350281617.0,9.32
Base Native,131611122004.0,12774621950.0,1.04
