Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144160625879.0,81289891897.0,-0.18
Layer 1 (L1),3059798368202.0,75741672419.0,-0.16
Proof of Work (PoW),2323634644035.0,37371235787.0,0.17
Proof of Stake (PoS),734926125951.0,39371550612.0,-1.15
World Liberty Financial Portfolio,725870976105.0,107153658077.0,-0.83
Made in USA,477011056939.0,28694002731.0,-2.06
Stablecoins,273641782758.0,85290954136.0,0.07
Alleged SEC Securities,272422701740.0,9506718718.0,-1.01
USD Stablecoin,269334387638.0,84878365351.0,0.03
Fiat-backed Stablecoin,259778198554.0,82447779770.0,0.05
