Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336974209836.0,115559744378.0,-2.25
Layer 1 (L1),3253592766242.0,107974154652.0,-2.18
Proof of Work (PoW),2374273723665.0,47873722328.0,-1.55
Proof of Stake (PoS),879007360692.0,61619312913.0,-4.05
World Liberty Financial Portfolio,849380554849.0,157227777440.0,-3.02
Made in USA,528843033514.0,39997340825.0,-3.0
Alleged SEC Securities,309385920015.0,12529911489.0,-3.15
Stablecoins,285123489349.0,114197662093.0,0.03
USD Stablecoin,281336035081.0,125529520906.0,0.2
Fiat-backed Stablecoin,270997402595.0,123314490961.0,0.22
