Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953319885531.0,75840016690.0,0.24
Layer 1 (L1),1921969604689.0,73880359661.0,0.18
Proof of Work (PoW),1388754828308.0,44316579065.0,0.1
World Liberty Financial Portfolio,549819800421.0,96649390665.0,0.34
Proof of Stake (PoS),441046201589.0,26697698052.0,0.78
Stablecoins,308793077132.0,76343853602.0,-0.06
USD Stablecoin,304125947257.0,72542730800.0,0.17
Made in USA,298253471812.0,18179707865.0,-0.23
Fiat-backed Stablecoin,297128835643.0,74791579267.0,-0.06
Alleged SEC Securities,180974457154.0,5908270230.0,0.51
