Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248682431643.0,137695916988.0,-1.46
Layer 1 (L1),3175775780540.0,127475769295.0,-1.47
Proof of Work (PoW),2319537399454.0,75419017391.0,-1.11
Proof of Stake (PoS),855774023826.0,56787082163.0,-2.64
World Liberty Financial Portfolio,823654301773.0,147056297094.0,-2.01
Made in USA,501164716834.0,38778257342.0,-1.03
Alleged SEC Securities,331025854905.0,16063478217.0,-2.19
Stablecoins,311479536836.0,117367930574.0,-0.13
USD Stablecoin,303225936445.0,116384297387.0,-0.12
Fiat-backed Stablecoin,296958954282.0,114451108726.0,-0.1
